rank_overall,taxon_id,us_obs_count,iconic_taxon,common_name,scientific_name
1777,1372883,4877,Insecta,Saddled Prominent,Cecrita guttivitta
1778,1410301,4875,Insecta,Squash Vine Borer,Eichlinia cucurbitae
1779,48865,4871,Plantae,coconut palm,Cocos nucifera
1780,57891,4869,Plantae,Green Ephedra,Ephedra viridis
1781,58803,4867,Plantae,California Brickellbush,Brickellia californica
1782,51691,4856,Plantae,Silver Bush Lupine,Lupinus albifrons
1783,322368,4849,Insecta,Black-margined Flower Fly,Syrphus opinator
1784,53316,4848,Plantae,western vervain,Verbena lasiostachys
1785,1649048,4847,Insecta,Smokybrown Cockroach,Validiblatta fuliginosa
1786,59210,4846,Plantae,Red Brome,Bromus rubens
1787,166706,4845,Plantae,Longleaf Phlox,Phlox longifolia
1788,212451,4843,Insecta,Hackberry Dagger,Acronicta rubricoma
1789,200074,4842,Plantae,Anglepod,Gonolobus suberosus
1790,143015,4838,Insecta,Beggar Moth,Eubaphe mendica
1791,196326,4837,Mollusca,Blood Ark,Lunarca ovalis
1792,183193,4836,Insecta,Sculptured Pine Borer,Chalcophora virginiensis
1793,1241,4834,Aves,Dusky Grouse,Dendragapus obscurus
1794,56891,4826,Plantae,Whitebrush,Aloysia gratissima
1795,67440,4823,Insecta,Ornate Bella Moth,Utetheisa ornatrix
1796,142998,4823,Insecta,Mint-loving Pyrausta Moth,Pyrausta acrionalis
1797,18467,4822,Aves,Red-naped Sapsucker,Sphyrapicus nuchalis
1798,61210,4820,Plantae,slender phlox,Microsteris gracilis
1799,83354,4820,Mollusca,Giant Atlantic Cockle,Dinocardium robustum
1800,338573,4816,Insecta,Red-marked Pachodynerus Wasp,Pachodynerus erynnis
1801,53203,4813,Plantae,yerba buena,Clinopodium douglasii
1802,211210,4811,Arachnida,Marbled Cellar Spider,Holocnemus pluchei
1803,2090,4807,Aves,Plain Chachalaca,Ortalis vetula
1804,51534,4806,Insecta,Cassius Blue,Leptotes cassius
1805,70391,4806,Plantae,Goosefoot violet,Viola purpurea
1806,126780,4806,Arachnida,,Hogna antelucana
1807,49319,4803,Plantae,Crystalline ice plant,Mesembryanthemum crystallinum
1808,126995,4802,Insecta,Bent-lined Dart,Choephora fungorum
1809,129428,4802,Insecta,Smeared Dagger,Acronicta oblinita
1810,124184,4797,Insecta,Indian-Meal Moth,Plodia interpunctella
1811,18160,4791,Aves,Lewis's Woodpecker,Melanerpes lewis
1812,143876,4790,Insecta,Larger Empty Oak Apple Wasp,Amphibolips quercusinanis
1813,69985,4786,Plantae,slash pine,Pinus elliottii
1814,132717,4783,Plantae,Hollow Joe-Pye Weed,Eutrochium fistulosum
1815,145275,4783,Aves,Canada Warbler,Cardellina canadensis
1816,54893,4779,Fungi,Western Amethyst Laccaria,Laccaria amethysteo-occidentalis
1817,125758,4775,Mollusca,Northern Quahog,Mercenaria mercenaria
1818,67338,4774,Fungi,Conifer Mazegill,Gloeophyllum sepiarium
1819,130077,4773,Plantae,giant airplant,Tillandsia utriculata
1820,16602,4771,Aves,Least Flycatcher,Empidonax minimus
1821,328305,4771,Fungi,Latte Bracket,Trametes lactinea
1822,129048,4770,Plantae,common ninebark,Physocarpus opulifolius
1823,199400,4770,Plantae,Siam weed,Chromolaena odorata
1824,125444,4769,Arachnida,Pantropical Jumping Spider,Plexippus paykulli
1825,1613594,4768,Plantae,Smoketree,Psorodendron spinosum
1826,52848,4765,Plantae,California Spikenard,Aralia californica
1827,56644,4765,Insecta,Satyr Comma,Polygonia satyrus
1828,128756,4765,Plantae,Sandhill milkweed,Asclepias humistrata
1829,203866,4756,Insecta,Willow Pinecone Gall Midge,Rabdophaga strobiloides
1830,1672221,4756,Mollusca,Chinese Mystery Snail,Margarya chinensis
1831,1145488,4750,Fungi,Cracked Cap Polypore,Fulvifomes robiniae
1832,119873,4748,Insecta,Florida Predatory Stink Bug,Euthyrhynchus floridanus
1833,120011,4746,Plantae,Rattlebush,Sesbania drummondii
1834,154450,4746,Fungi,Velvet-footed Tap,Tapinella atrotomentosa
1835,1618816,4740,Fungi,reddening lepiota,Macropsalliota americana
1836,133038,4738,Plantae,ditch stonecrop,Penthorum sedoides
1837,1493168,4738,Plantae,velvet mesquite,Neltuma velutina
1838,118768,4737,Plantae,Goldenseal,Hydrastis canadensis
1839,75765,4735,Plantae,Nodding Beggarticks,Bidens cernua
1840,533769,4733,Insecta,Peach Root Weevil,Pseudoedophrys hilleri
1841,307233,4732,Insecta,Tree Cattle,Cerastipsocus venosus
1842,122039,4725,Mollusca,Atlantic Bay Scallop,Argopecten irradians
1843,158769,4725,Plantae,Small-Flower Pawpaw,Asimina parviflora
1844,7829,4722,Aves,Florida Scrub-Jay,Aphelocoma coerulescens
1845,119086,4720,Insecta,Pink-spotted Hawkmoth,Agrius cingulata
1846,64114,4719,Plantae,Crofton Weed,Ageratina adenophora
1847,165891,4718,Plantae,prairie pricklypear,Opuntia macrorhiza
1848,169984,4716,Plantae,nodding trillium,Trillium cernuum
1849,341001,4713,Insecta,Nevada Bumble Bee,Bombus nevadensis
1850,63878,4711,Plantae,Oregon Ash,Fraxinus latifolia
1851,122241,4711,Mollusca,Coquina,Donax variabilis
1852,129000,4709,Plantae,Canada wild rye,Elymus canadensis
1853,166162,4709,Plantae,Japanese creeper,Parthenocissus tricuspidata
1854,52181,4707,Plantae,Coyote Mint,Monardella villosa
1855,122082,4707,Plantae,long beech fern,Phegopteris connectilis
1856,50312,4705,Plantae,eastern leatherwood,Dirca palustris
1857,55927,4705,Fungi,common earthball,Scleroderma citrinum
1858,62248,4705,Plantae,heart-leaf milkweed,Asclepias cordifolia
1859,1668926,4704,Amphibia,Canyon Tree Frog,Dryophytes arenicolor
1860,62584,4702,Plantae,Lanceleaf Springbeauty,Claytonia lanceolata
1861,78372,4697,Plantae,Sickletop Lousewort,Pedicularis racemosa
1862,56552,4696,Insecta,Bronze Ground Beetle,Carabus nemoralis
1863,76146,4696,Plantae,Wyoming Paintbrush,Castilleja linariifolia
1864,199833,4696,Aves,Chuck-will's-widow,Antrostomus carolinensis
1865,50042,4693,Plantae,Coast Paintbrush,Castilleja affinis
1866,54767,4693,Plantae,poison sumac,Toxicodendron vernix
1867,142979,4692,Plantae,New York ironweed,Vernonia noveboracensis
1868,59360,4691,Mollusca,Shark Eye,Neverita duplicata
1869,59446,4685,Plantae,Diogenes' lantern,Calochortus amabilis
1870,1522294,4684,Insecta,Spined Turban Gall Wasp,Antron douglasii
1871,83156,4683,Plantae,oakleaf hydrangea,Hydrangea quercifolia
1872,204081,4680,Insecta,Southern Purple Mint Moth,Pyrausta laticlavia
1873,84844,4676,Insecta,Organ-pipe Mud-dauber Wasp,Trypoxylon politum
1874,83078,4675,Plantae,Sego Lily,Calochortus nuttallii
1875,122357,4675,Arachnida,Southern House Spider,Kukulcania hibernalis
1876,60317,4673,Plantae,Purslane Speedwell,Veronica peregrina
1877,367477,4671,Aves,Clapper Rail,Rallus crepitans
1878,27652,4666,Amphibia,Four-toed Salamander,Hemidactylium scutatum
1879,118749,4666,Plantae,Flame Azalea,Rhododendron calendulaceum
1880,131583,4662,Plantae,Wild Cowpea,Vigna luteola
1881,558951,4662,Reptilia,Common Ribbon Snake,Thamnophis saurita
1882,120875,4661,Insecta,Polka-Dot Wasp Moth,Syntomeida epilais
1883,126730,4660,Insecta,Woolly Darkling Beetle,Eleodes osculans
1884,143125,4658,Insecta,Gray-edged Snout,Hypena madefactalis
1885,230641,4653,Insecta,Deadwood Borer Moth,Scolecocampa liburna
1886,158098,4651,Plantae,Palmer's agave,Agave palmeri
1887,130734,4647,Plantae,Gumbo Limbo,Bursera simaruba
1888,36391,4645,Reptilia,Knight Anole,Anolis equestris
1889,53363,4645,Plantae,Golden chinquapin,Chrysolepis chrysophylla
1890,77112,4643,Plantae,green poinsettia,Euphorbia dentata
1891,81968,4643,Insecta,Police Car Moth,Gnophaela vermiculata
1892,143849,4641,Insecta,Common Pinkband,Ogdoconta cinereola
1893,120580,4640,Plantae,closed bottle gentian,Gentiana andrewsii
1894,99544,4637,Actinopterygii,American Gizzard Shad,Dorosoma cepedianum
1895,69172,4635,Plantae,Artillery Plant,Pilea microphylla
1896,1113584,4634,Fungi,Asian Beauty,Radulomyces copelandii
1897,154583,4631,Fungi,Viscid Violet Cort,Cortinarius iodes
1898,334038,4630,Insecta,Four-spurred Assassin Bug,Zelus tetracanthus
1899,16611,4628,Aves,Willow Flycatcher,Empidonax traillii
1900,61374,4628,Plantae,cutleaf groundcherry,Physalis angulata
1901,60843,4625,Plantae,woolly mule's ears,Wyethia mollis
1902,75281,4625,Plantae,strigose lotus,Acmispon strigosus
1903,121268,4623,Plantae,plantainleaf sedge,Carex plantaginea
1904,121792,4623,Insecta,Fine-backed Red Paper Wasp,Polistes carolina
1905,526062,4623,Insecta,Poey's Furrow Bee,Halictus poeyi
1906,1247035,4621,Fungi,Lynx Paw Oyster,Pleurotus levis
1907,3845,4620,Aves,Red Knot,Calidris canutus
1908,58382,4620,Plantae,Bulbous Bluegrass,Poa bulbosa
1909,1405994,4619,Plantae,northern wild raisin,Viburnum cassinoides
1910,129018,4618,Plantae,little barley,Hordeum pusillum
1911,79047,4617,Plantae,Tall western groundsel,Senecio integerrimus
1912,50715,4614,Plantae,Stream Orchid,Epipactis gigantea
1913,78630,4613,Plantae,arrowweed,Pluchea sericea
1914,53460,4612,Plantae,creeping snowberry,Gaultheria hispidula
1915,170106,4612,Plantae,Shiny blueberry,Vaccinium myrsinites
1916,77409,4610,Plantae,Rock Hibiscus,Hibiscus denudatus
1917,113521,4610,Insecta,Striped Meadowhawk,Sympetrum pallipes
1918,48701,4609,Fungi,King Bolete,Boletus edulis
1919,53497,4609,Insecta,Big-eyed Toad Bug,Gelastocoris oculatus
1920,325437,4606,Insecta,Goldenrod Bunch Gall Midge,Rhopalomyia solidaginis
1921,67555,4604,Plantae,Dead Man's Fingers,Codium fragile
1922,99641,4604,Insecta,Checkered Setwing,Dythemis fugax
1923,135262,4604,Plantae,White Morning-glory,Ipomoea lacunosa
1924,78544,4601,Plantae,spreading phlox,Phlox diffusa
1925,77999,4597,Plantae,sand blazingstar,Mentzelia involucrata
1926,223671,4595,Plantae,Michigan lily,Lilium michiganense
1927,58210,4594,Plantae,Colorado Four o'Clock,Mirabilis multiflora
1928,41755,4592,Mammalia,Steller Sea Lion,Eumetopias jubatus
1929,57082,4592,Plantae,California scrub oak,Quercus berberidifolia
1930,58960,4590,Plantae,Buck's-horn Plantain,Plantago coronopus
1931,624408,4590,Insecta,Marsh Dagger,Acronicta insularis
1932,62308,4589,Plantae,Giant Blazingstar,Mentzelia laevicaulis
1933,82578,4589,Plantae,Tuberous Grasspink,Calopogon tuberosus
1934,352462,4589,Fungi,Old-man-of-the-woods,Strobilomyces strobilaceus
1935,144013,4578,Fungi,Honeydew Eater,Scorias spongiosa
1936,76317,4576,Plantae,Devil's Spineflower,Chorizanthe rigida
1937,320499,4570,Insecta,Compost Fly,Ptecticus trivittatus
1938,52652,4568,Plantae,California pitcher plant,Darlingtonia californica
1939,295792,4568,Insecta,Rice Stink Bug,Oebalus pugnax
1940,60782,4565,Fungi,Deer Mushroom,Pluteus cervinus
1941,54503,4563,Plantae,Southern California Walnut,Juglans californica
1942,496176,4562,Fungi,hexagonal-pored polypore,Neofavolus alveolaris
1943,57971,4561,Plantae,narrowleaf goldenbush,Ericameria linearifolia
1944,50171,4559,Plantae,desert bluebells,Phacelia campanularia
1945,51636,4559,Plantae,hairy crabweed,Fatoua villosa
1946,802714,4558,Plantae,one-flowered cancer-root,Aphyllon uniflorum
1947,1095700,4556,Insecta,Blue Fungus Beetle,Cypherotylus californicus
1948,81793,4555,Plantae,rose vervain,Glandularia canadensis
1949,26765,4547,Amphibia,Western Tiger Salamander,Ambystoma mavortium
1950,78234,4546,Plantae,western yellow pond-lily,Nuphar polysepala
1951,179988,4541,Mammalia,Thirteen-lined Ground Squirrel,Ictidomys tridecemlineatus
1952,55024,4539,Mollusca,Common Jingle,Anomia simplex
1953,120550,4538,Plantae,Texas baby blue eyes,Nemophila phacelioides
1954,60460,4537,Plantae,marsh calla,Calla palustris
1955,55780,4535,Plantae,Arctic Butterbur,Petasites frigidus
1956,125708,4535,Fungi,Common Toadskin Lichen,Lasallia papulosa
1957,210209,4534,Insecta,,Micromus posticus
1958,48645,4533,Mollusca,Giant Keyhole Limpet,Megathura crenulata
1959,58511,4522,Insecta,Broad-winged Skipper,Poanes viator
1960,58931,4521,Plantae,woolly bluecurls,Trichostema lanatum
1961,113846,4519,Insecta,Desert Firetail,Telebasis salva
1962,1668953,4517,Amphibia,Pine Woods Tree Frog,Dryophytes femoralis
1963,52153,4516,Plantae,Prettyface,Triteleia ixioides
1964,15045,4515,Aves,Sage Thrasher,Oreoscoptes montanus
1965,216651,4515,Insecta,Cactus Coreid Bug,Chelinidea vittiger
1966,59454,4514,Plantae,desert fivespot,Eremalche rotundifolia
1967,218406,4513,Insecta,,Dicromantispa interrupta
1968,141855,4512,Plantae,Sweetleaf,Symplocos tinctoria
1969,84778,4509,Insecta,Colorado Potato Beetle,Leptinotarsa decemlineata
1970,705346,4507,Insecta,White-roped Glaphyria Moth,Glaphyria sesquistrialis
1971,76949,4504,Plantae,Loquat,Eriobotrya japonica
1972,1433448,4503,Fungi,,Hesperomyces harmoniae
1973,78455,4502,Plantae,pinkweed,Persicaria pensylvanica
1974,30724,4501,Reptilia,Red Diamond Rattlesnake,Crotalus ruber
1975,68770,4498,Chromista,Knotted Wrack,Ascophyllum nodosum
1976,131247,4492,Plantae,Florida rosemary,Ceratiola ericoides
1977,7464,4487,Aves,Canyon Wren,Catherpes mexicanus
1978,82026,4487,Insecta,Orange Assassin Bug,Pselliopus barberi
1979,224007,4486,Plantae,hairy puccoon,Lithospermum caroliniense
1980,58455,4484,Plantae,Littleleaf Rhatany,Krameria erecta
1981,57162,4483,Plantae,Little quaking-grass,Briza minor
1982,143592,4483,Insecta,Common Spragueia Moth,Spragueia leo
1983,49587,4478,Actinopterygii,Florida Bass,Micropterus salmoides
1984,56314,4477,Fungi,Trooping Crumble Cap,Coprinellus disseminatus
1985,29304,4473,Reptilia,Brown Watersnake,Nerodia taxispilota
1986,157903,4473,Plantae,Common Three-seeded Mercury,Acalypha rhomboidea
1987,79017,4472,Plantae,side-flowering skullcap,Scutellaria lateriflora
1988,166219,4472,Plantae,Rose pavonia,Pavonia lasiopetala
1989,55467,4470,Insecta,Omnivorous Looper,Sabulodes aegrotata
1990,126700,4470,Plantae,narrowleaf sunflower,Helianthus angustifolius
1991,58768,4469,Plantae,Bigelow's Spikemoss,Selaginella bigelovii
1992,1457832,4464,Insecta,Dorantes Longtail,Cecropterus dorantes
1993,61006,4462,Plantae,Hairy Vetchling,Lathyrus hirsutus
1994,69430,4461,Fungi,Candleflame Lichen,Candelaria concolor
1995,58812,4457,Plantae,Brass Buttons,Cotula coronopifolia
1996,55190,4456,Plantae,California Dutchman's Pipe,Aristolochia californica
1997,1599889,4456,Insecta,Southern Skipperling,Oarisma minima
1998,67629,4455,Actinopterygii,Tidepool Sculpin,Oligocottus maculosus
1999,85127,4451,Actinopterygii,Redear Sunfish,Lepomis microlophus
2000,57506,4446,Plantae,largeflower fairybells,Prosartes smithii
2001,68886,4443,Plantae,Moss Campion,Silene acaulis
2002,170200,4442,Plantae,linden viburnum,Viburnum dilatatum
2003,75736,4441,Plantae,Tornleaf Goldeneye,Bahiopsis laciniata
2004,130950,4439,Plantae,white rattlesnake root,Nabalus albus
2005,58087,4438,Plantae,Desert Prince's Plume,Stanleya pinnata
2006,50391,4435,Insecta,Hoary Comma,Polygonia gracilis
2007,122099,4433,Plantae,rosary pea,Abrus precatorius
2008,161660,4432,Plantae,Wild Blue Larkspur,Delphinium carolinianum
2009,253635,4432,Mollusca,Florida Cross-barred Venus,Chione elevata
2010,9864,4430,Aves,Saffron Finch,Sicalis flaveola
2011,77469,4428,Plantae,ballhead waterleaf,Hydrophyllum capitatum
2012,1097639,4425,Insecta,Live Oak Apple Gall Wasp,Amphibolips quercuspomiformis
2013,72797,4422,Aves,Sooty Grouse,Dendragapus fuliginosus
2014,133966,4422,Insecta,White Spring Moth,Lomographa vestaliata
2015,122356,4421,Insecta,Achemon Sphinx,Eumorpha achemon
2016,166459,4419,Plantae,Front Range Beardtongue,Penstemon virens
2017,57896,4417,Plantae,Prickly Russian Thistle,Salsola tragus
2018,208733,4417,Mollusca,Lettered Olive,Oliva sayana
2019,130003,4416,Insecta,American Oak Beauty,Phaeoura quernaria
2020,100476,4414,Actinopterygii,Fantail Darter,Etheostoma flabellare
2021,62296,4412,Plantae,broadleaf milkweed,Asclepias latifolia
2022,68405,4412,Plantae,Palmer's penstemon,Penstemon palmeri
2023,233921,4410,Mollusca,Cuban Brown Snail,Zachrysia provisoria
2024,775602,4408,Plantae,Hartweg's climbing milkweed,Funastrum heterophyllum
2025,510852,4407,Fungi,Bay Polypore,Picipes badius
2026,226718,4403,Insecta,Black Vine Weevil,Otiorhynchus sulcatus
2027,64715,4401,Plantae,Mojave Woodyaster,Xylorhiza tortifolia
2028,128713,4398,Plantae,Southern Swamp Crinum,Crinum americanum
2029,68088,4397,Plantae,western juniper,Juniperus occidentalis
2030,119138,4397,Plantae,slender bush clover,Lespedeza virginica
2031,81689,4395,Insecta,Gold-striped Leaftier Moth,Machimia tentoriferella
2032,119142,4384,Plantae,downy lobelia,Lobelia puberula
2033,76730,4383,Plantae,Fingertips,Dudleya edulis
2034,54526,4381,Mollusca,Giant Rock Scallop,Crassadoma gigantea
2035,196775,4381,Insecta,Larger Elm Leaf Beetle,Monocesta coryli
2036,447171,4375,Insecta,Round Bullet Gall Wasp,Disholcaspis quercusglobulus
2037,199581,4373,Insecta,Spotted Bird Grasshopper,Schistocerca lineata
2038,76182,4368,Plantae,chaparral whitethorn,Ceanothus leucodermis
2039,77791,4368,Plantae,smallflower woodland star,Lithophragma parviflorum
2040,199169,4367,Insecta,Sad Underwing,Catocala maestosa
2041,167517,4365,Plantae,skeleton fork fern,Psilotum nudum
2042,77795,4364,Plantae,western stoneseed,Lithospermum ruderale
2043,127264,4362,Plantae,Atamasco Lily,Zephyranthes atamasco
2044,212400,4362,Insecta,Eastern Grass Tubeworm Moth,Acrolophus plumifrontella
2045,82155,4361,Insecta,Eastern Phantom Crane Fly,Bittacomorpha clavipes
2046,119669,4361,Fungi,British soldier lichen,Cladonia cristatella
2047,3851,4360,Aves,Baird's Sandpiper,Calidris bairdii
2048,79452,4358,Plantae,large-flowered triteleia,Triteleia grandiflora
2049,153208,4358,Plantae,Mountain holly,Ilex mucronata
2050,49876,4357,Plantae,Pipestem Clematis,Clematis lasiantha
2051,125792,4356,Insecta,Oblong Woolcarder Bee,Anthidium oblongatum
2052,57793,4353,Plantae,bluehead gilia,Gilia capitata
2053,1496502,4352,Insecta,Northern Dusk-singing Cicada,Megatibicen grossus
2054,69753,4350,Plantae,long-leaved bluets,Houstonia longifolia
2055,498086,4350,Plantae,dark-throated shooting star,Primula pauciflora
2056,56033,4349,Plantae,smooth alder,Alnus serrulata
2057,125716,4346,Fungi,Chicken Fat Mushroom,Suillus americanus
2058,59892,4342,Insecta,California Root Borer,Prionus californicus
2059,30719,4340,Reptilia,Mojave Rattlesnake,Crotalus scutulatus
2060,73553,4337,Aves,Blue-winged Warbler,Vermivora cyanoptera
2061,216738,4337,Insecta,Black-smudged Chionodes Moth,Chionodes mediofuscella
2062,1220378,4337,Plantae,Sand Ricegrass,Eriocoma hymenoides
2063,467284,4335,Mollusca,White-speckled Dorid,Doriopsilla fulva
2064,1578960,4335,Aves,Least Bittern,Botaurus exilis
2065,76607,4334,Plantae,Fluffgrass,Dasyochloa pulchella
2066,123957,4334,Plantae,tall coreopsis,Coreopsis tripteris
2067,166328,4334,Plantae,Beardlip Penstemon,Penstemon barbatus
2068,68543,4333,Plantae,Sea Plantain,Plantago maritima
2069,145309,4331,Aves,Lawrence's Goldfinch,Spinus lawrencei
2070,77663,4326,Plantae,field peppergrass,Lepidium campestre
2071,78622,4326,Plantae,dwarf plantain,Plantago virginica
2072,128755,4325,Plantae,Mexican Plum,Prunus mexicana
2073,103495,4322,Insecta,Lilypad Forktail,Ischnura kellicotti
2074,1633475,4322,Fungi,,Phaeolus hispidoides
2075,27194,4318,Amphibia,Western Red-backed Salamander,Plethodon vehiculum
2076,200052,4316,Plantae,nodding spurge,Euphorbia nutans
2077,159830,4314,Plantae,bulbous cress,Cardamine bulbosa
2078,41789,4313,Mammalia,American Badger,Taxidea taxus
2079,63538,4312,Fungi,False Chanterelle,Hygrophoropsis aurantiaca
2080,362215,4312,Fungi,scaly ink cap,Coprinopsis variegata
2081,1094574,4312,Insecta,Yellow-collared Slug Moth,Apoda y-inversa
2082,54520,4310,Plantae,feverfew,Tanacetum parthenium
2083,76451,4309,Plantae,golden corydalis,Corydalis aurea
2084,133439,4308,Insecta,Golden Tortoise Beetle,Charidotella sexpunctata
2085,122765,4304,Insecta,Turbulent Phosphila Moth,Phosphila turbulenta
2086,76358,4303,Plantae,wavyleaf thistle,Cirsium undulatum
2087,120440,4303,Arachnida,White Micrathena,Micrathena mitrata
2088,84114,4301,Plantae,Southern Sneezeweed,Helenium flexuosum
2089,10585,4300,Aves,Lark Bunting,Calamospiza melanocorys
2090,48629,4300,Plantae,American plum,Prunus americana
2091,225815,4299,Arachnida,Filmy Dome Spider,Neriene radiata
2092,423950,4298,Fungi,Western Black Elfin Saddle,Helvella vespertina
2093,526815,4298,Plantae,Slimflower Scurfpea,Pediomelum tenuiflorum
2094,167826,4297,Plantae,Prairie flameleaf sumac,Rhus lanceolata
2095,79055,4295,Plantae,Arrowleaf Senecio,Senecio triangularis
2096,1568931,4293,Plantae,Yellow Bachelor's Button,Senega rugelii
2097,50073,4290,Insecta,Julia Heliconian,Dryas iulia
2098,78423,4290,Plantae,Showy Penstemon,Penstemon spectabilis
2099,123545,4290,Plantae,Pale Pitcher Plant,Sarracenia alata
2100,58118,4288,Plantae,big saltbush,Atriplex lentiformis
2101,1038574,4287,Plantae,smooth rockcress,Borodinia laevigata
2102,129672,4284,Plantae,Greater Tickseed,Coreopsis major
2103,860746,4280,Plantae,Gopher apple,Geobalanus oblongifolius
2104,104251,4278,Actinopterygii,Florida Gar,Lepisosteus platyrhincus
2105,79067,4276,Plantae,giant foxtail,Setaria faberi
2106,119960,4275,Plantae,Supplejack,Berchemia scandens
2107,121402,4272,Plantae,sand live oak,Quercus geminata
2108,79477,4266,Plantae,Sitka valerian,Valeriana sitchensis
2109,68993,4265,Insecta,Western Velvety Tree Ant,Liometopum occidentale
2110,143452,4263,Insecta,Lettered Sphinx,Deidamia inscriptum
2111,194495,4263,Mollusca,Spanish Shawl,Flabellinopsis iodinea
2112,6553,4261,Aves,White-throated Swift,Aeronautes saxatalis
2113,78824,4260,Plantae,sagebrush buttercup,Ranunculus glaberrimus
2114,154446,4260,Insecta,Hemlock Looper Moth,Lambdina fiscellaria
2115,9771,4258,Aves,Pine Grosbeak,Pinicola enucleator
2116,61373,4258,Animalia,Thin-shelled Rock Crab,Grapsus tenuicrustatus
2117,905640,4258,Plantae,intermediate bellflower,Campanula intercedens
2118,56753,4256,Plantae,Parry's phacelia,Phacelia parryi
2119,153443,4256,Insecta,Variable Oakleaf Caterpillar Moth,Lochmaeus manteo
2120,162321,4256,Plantae,Florida butterfly orchid,Encyclia tampensis
2121,61870,4254,Plantae,diamond clarkia,Clarkia rhomboidea
2122,79059,4253,Plantae,Coues' senna,Senna covesii
2123,36455,4250,Reptilia,Bark Anole,Anolis distichus
2124,1563799,4249,Plantae,lotebush,Condaliopsis obtusifolia
2125,501333,4246,Fungi,Frost's Bolete,Exsudoporus frostii
2126,169944,4244,Plantae,Tridax Daisy,Tridax procumbens
2127,194790,4243,Plantae,Texas lignum-vitae,Guaiacum angustifolium
2128,129263,4240,Insecta,Admirable Grasshopper,Syrbula admirabilis
2129,502885,4240,Mollusca,African Giant Snail,Lissachatina fulica
2130,64130,4233,Plantae,Wand Mullein,Verbascum virgatum
2131,53028,4232,Plantae,fuller's teasel,Dipsacus sativus
2132,34,4228,Aves,Whooping Crane,Grus americana
2133,26754,4228,Amphibia,Long-toed Salamander,Ambystoma macrodactylum
2134,128768,4228,Plantae,clammy groundcherry,Physalis heterophylla
2135,48213,4226,Mollusca,California Banana Slug,Ariolimax californicus
2136,148460,4225,Insecta,Laugher Moth,Charadra deridens
2137,59187,4223,Insecta,Propertius Duskywing,Erynnis propertius
2138,95982,4223,Insecta,Red-tailed Pennant,Brachymesia furcata
2139,53893,4221,Insecta,Northern Checkerspot,Chlosyne palla
2140,82503,4220,Arachnida,Giant Lichen Orbweaver,Araneus bicentenarius
2141,121732,4218,Insecta,Red-headed Ash Borer,Neoclytus acuminatus
2142,1064938,4218,Plantae,Guinea Grass,Megathyrsus maximus
2143,57805,4217,Plantae,pink-sorrel,Oxalis articulata
2144,56960,4216,Plantae,Hayfield Tarweed,Hemizonia congesta
2145,128934,4214,Plantae,prairie Indian plantain,Arnoglossum plantagineum
2146,79077,4213,Plantae,Cuban jute,Sida rhombifolia
2147,224089,4213,Insecta,Double-lined Prominent,Lochmaeus bilineata
2148,81897,4207,Plantae,eastern wild indigo,Baptisia tinctoria
2149,200017,4206,Insecta,F-winged Barklouse,Graphopsocus cruciatus
2150,558512,4203,Aves,Northern Shrike,Lanius borealis
2151,82552,4201,Plantae,silvery glade fern,Deparia acrostichoides
2152,501208,4195,Plantae,Cretan mallow,Malva multiflora
2153,70057,4188,Insecta,Emerald Ash Borer,Agrilus planipennis
2154,55272,4187,Fungi,Golden Spindles,Clavulinopsis fusiformis
2155,69844,4187,Insecta,Falcate Orangetip,Anthocharis midea
2156,29813,4185,Reptilia,Eastern Kingsnake,Lampropeltis getula
2157,55466,4185,Plantae,Bear’s-foot Sanicle,Sanicula arctopoides
2158,127689,4184,Plantae,pale purple coneflower,Echinacea pallida
2159,122711,4183,Plantae,Akeake,Dodonaea viscosa
2160,132210,4183,Insecta,Mottled Tortoise Beetle,Deloyala guttata
2161,118830,4182,Plantae,Mountain Deathcamas,Anticlea elegans
2162,78560,4181,Plantae,pink mountainheath,Phyllodoce empetriformis
2163,205216,4181,Insecta,Tufted Bird-dropping Moth,Cerma cerintha
2164,121176,4180,Fungi,Bushy beard lichen,Usnea strigosa
2165,62223,4179,Plantae,Lewis' mock orange,Philadelphus lewisii
2166,78618,4178,Plantae,Woolly Plantain,Plantago patagonica
2167,154287,4178,Insecta,Striped Cucumber Beetle,Acalymma vittatum
2168,227864,4171,Insecta,Spotted Phosphila Moth,Phosphila miselioides
2169,322944,4168,Arachnida,canopy jumping spider,Phidippus otiosus
2170,43116,4167,Mammalia,Swamp Rabbit,Sylvilagus aquaticus
2171,76745,4166,Plantae,Three-way Sedge,Dulichium arundinaceum
2172,51082,4164,Plantae,purple groundcherry,Quincula lobata
2173,1268642,4162,Plantae,Australian Umbrella Tree,Heptapleurum actinophyllum
2174,145367,4159,Plantae,pineweed,Hypericum gentianoides
2175,334319,4159,Fungi,Eastern cauliflower mushroom,Sparassis spathulata
2176,356419,4156,Insecta,Dark Rover Ant,Brachymyrmex patagonicus
2177,980722,4152,Insecta,White-bowed Smoothwing,Scaeva affinis
2178,1473952,4151,Insecta,Turkestan Cockroach,Periplaneta lateralis
2179,56015,4148,Plantae,saltcedar,Tamarix ramosissima
2180,82311,4148,Plantae,hop sedge,Carex lupulina
2181,47014,4143,Mammalia,Eastern Mole,Scalopus aquaticus
2182,301410,4141,Insecta,Margined Shining Leaf Chafer,Callistethus marginatus
2183,55679,4139,Plantae,Pale flax,Linum bienne
2184,59008,4139,Plantae,Narrowleaf Willow,Salix exigua
